"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","race_id","answer","candidate_id","candidate_name","candidate_party","pct","Primary.date"
"150",129389,69469,2020,"Georgia",1416,"Harris Insights & Analytics","","","HarrisX",133,"Harris Insights & Analytics","C",1616,"rv","rv","Online","U.S. Senate",2,"Class III",2020-08-20,"8/30/2020","11/3/2020","Matthew Lieberman",TRUE,"DEM",NA,FALSE,FALSE,"9/15/2020 18:02","","https://projects.fivethirtyeight.com/polls/20200915_GA_Lieberman.xlsx","jungle primary",7780,"Collins",13669,"Doug Collins","REP",21.04,2020-08-11
"151",129389,69469,2020,"Georgia",1416,"Harris Insights & Analytics","","","HarrisX",133,"Harris Insights & Analytics","C",1616,"rv","rv","Online","U.S. Senate",2,"Class III",2020-08-20,"8/30/2020","11/3/2020","Matthew Lieberman",TRUE,"DEM",NA,FALSE,FALSE,"9/15/2020 18:02","","https://projects.fivethirtyeight.com/polls/20200915_GA_Lieberman.xlsx","jungle primary",7780,"Tarver",14490,"Ed Tarver","DEM",5.8,2020-08-11
"152",129388,69469,2020,"Georgia",1416,"Harris Insights & Analytics","","","HarrisX",133,"Harris Insights & Analytics","C",1616,"rv","rv","Online","U.S. Senate",0,"Class II",2020-08-20,"8/30/2020","11/3/2020","Matthew Lieberman",FALSE,"DEM",NA,FALSE,FALSE,"9/15/2020 18:02","","https://projects.fivethirtyeight.com/polls/20200915_GA_Lieberman.xlsx","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",40.42,2020-08-11
"153",129389,69469,2020,"Georgia",1416,"Harris Insights & Analytics","","","HarrisX",133,"Harris Insights & Analytics","C",1616,"rv","rv","Online","U.S. Senate",2,"Class III",2020-08-20,"8/30/2020","11/3/2020","Matthew Lieberman",TRUE,"DEM",NA,FALSE,FALSE,"9/15/2020 18:02","","https://projects.fivethirtyeight.com/polls/20200915_GA_Lieberman.xlsx","jungle primary",7780,"Loeffler",13671,"Kelly Loeffler","REP",26.05,2020-08-11
"154",129389,69469,2020,"Georgia",1416,"Harris Insights & Analytics","","","HarrisX",133,"Harris Insights & Analytics","C",1616,"rv","rv","Online","U.S. Senate",2,"Class III",2020-08-20,"8/30/2020","11/3/2020","Matthew Lieberman",TRUE,"DEM",NA,FALSE,FALSE,"9/15/2020 18:02","","https://projects.fivethirtyeight.com/polls/20200915_GA_Lieberman.xlsx","jungle primary",7780,"Lieberman",13670,"Matthew Lieberman","DEM",13.19,2020-08-11
"155",129389,69469,2020,"Georgia",1416,"Harris Insights & Analytics","","","HarrisX",133,"Harris Insights & Analytics","C",1616,"rv","rv","Online","U.S. Senate",2,"Class III",2020-08-20,"8/30/2020","11/3/2020","Matthew Lieberman",TRUE,"DEM",NA,FALSE,FALSE,"9/15/2020 18:02","","https://projects.fivethirtyeight.com/polls/20200915_GA_Lieberman.xlsx","jungle primary",7780,"Warnock",14489,"Raphael Warnock","DEM",15.94,2020-08-11
"156",129389,69469,2020,"Georgia",1416,"Harris Insights & Analytics","","","HarrisX",133,"Harris Insights & Analytics","C",1616,"rv","rv","Online","U.S. Senate",2,"Class III",2020-08-20,"8/30/2020","11/3/2020","Matthew Lieberman",TRUE,"DEM",NA,FALSE,FALSE,"9/15/2020 18:02","","https://projects.fivethirtyeight.com/polls/20200915_GA_Lieberman.xlsx","jungle primary",7780,"Winfield",14493,"Richard Dien Winfield","DEM",2.09,2020-08-11
"157",129389,69469,2020,"Georgia",1416,"Harris Insights & Analytics","","","HarrisX",133,"Harris Insights & Analytics","C",1616,"rv","rv","Online","U.S. Senate",2,"Class III",2020-08-20,"8/30/2020","11/3/2020","Matthew Lieberman",TRUE,"DEM",NA,FALSE,FALSE,"9/15/2020 18:02","","https://projects.fivethirtyeight.com/polls/20200915_GA_Lieberman.xlsx","jungle primary",7780,"Johnson",14479,"Wayne Johnson","REP",3.53,2020-08-11
"158",128417,68583,2020,"Georgia",1617,"Fabrizio Ward/Hart Research Associates","42","AARP","Fabrizio Ward/Hart Research Associates",613,"Fabrizio Ward/Hart Research Associates","",800,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-08-30,"9/5/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/10/2020 9:37","","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-georgia-annotated-questionnaire.doi.10.26419-2Fres.00401.016.pdf","general",6271,"Perdue",14568,"David A. Perdue","REP",47,2020-08-11
"159",128418,68583,2020,"Georgia",1617,"Fabrizio Ward/Hart Research Associates","42","AARP","Fabrizio Ward/Hart Research Associates",613,"Fabrizio Ward/Hart Research Associates","",800,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-08-30,"9/5/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/10/2020 9:37","","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-georgia-annotated-questionnaire.doi.10.26419-2Fres.00401.016.pdf","jungle primary",7780,"Collins",13669,"Doug Collins","REP",20,2020-08-11
"160",128418,68583,2020,"Georgia",1617,"Fabrizio Ward/Hart Research Associates","42","AARP","Fabrizio Ward/Hart Research Associates",613,"Fabrizio Ward/Hart Research Associates","",800,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-08-30,"9/5/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/10/2020 9:37","","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-georgia-annotated-questionnaire.doi.10.26419-2Fres.00401.016.pdf","jungle primary",7780,"Tarver",14490,"Ed Tarver","DEM",7,2020-08-11
"161",128417,68583,2020,"Georgia",1617,"Fabrizio Ward/Hart Research Associates","42","AARP","Fabrizio Ward/Hart Research Associates",613,"Fabrizio Ward/Hart Research Associates","",800,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-08-30,"9/5/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/10/2020 9:37","","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-georgia-annotated-questionnaire.doi.10.26419-2Fres.00401.016.pdf","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",48,2020-08-11
"162",128418,68583,2020,"Georgia",1617,"Fabrizio Ward/Hart Research Associates","42","AARP","Fabrizio Ward/Hart Research Associates",613,"Fabrizio Ward/Hart Research Associates","",800,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-08-30,"9/5/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/10/2020 9:37","","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-georgia-annotated-questionnaire.doi.10.26419-2Fres.00401.016.pdf","jungle primary",7780,"Loeffler",13671,"Kelly Loeffler","REP",24,2020-08-11
"163",128418,68583,2020,"Georgia",1617,"Fabrizio Ward/Hart Research Associates","42","AARP","Fabrizio Ward/Hart Research Associates",613,"Fabrizio Ward/Hart Research Associates","",800,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-08-30,"9/5/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/10/2020 9:37","","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-georgia-annotated-questionnaire.doi.10.26419-2Fres.00401.016.pdf","jungle primary",7780,"Lieberman",13670,"Matthew Lieberman","DEM",10,2020-08-11
"164",128418,68583,2020,"Georgia",1617,"Fabrizio Ward/Hart Research Associates","42","AARP","Fabrizio Ward/Hart Research Associates",613,"Fabrizio Ward/Hart Research Associates","",800,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-08-30,"9/5/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/10/2020 9:37","","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-georgia-annotated-questionnaire.doi.10.26419-2Fres.00401.016.pdf","jungle primary",7780,"Warnock",14489,"Raphael Warnock","DEM",19,2020-08-11
"165",129947,69575,2020,"Georgia",907,"GBAO","","","GBAO",109,"GBAO","B/C",600,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-14,"9/16/2020","11/3/2020","Raphael Warnock",FALSE,"DEM",NA,FALSE,FALSE,"9/23/2020 13:34","","https://twitter.com/bluestein/status/1308820926595825675","general",6271,"Perdue",14568,"David A. Perdue","REP",48,2020-08-11
"166",129611,69566,2020,"Georgia",1562,"Redfield & Wilton Strategies","","","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",800,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-12,"9/16/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/20/2020 10:43","","https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/","general",6271,"Perdue",14568,"David A. Perdue","REP",43,2020-08-11
"167",129658,69575,2020,"Georgia",907,"GBAO","","","GBAO",109,"GBAO","B/C",600,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-14,"9/16/2020","11/3/2020","Raphael Warnock",TRUE,"DEM",NA,FALSE,FALSE,"9/21/2020 8:09","","https://warnockforgeorgia.com/wp-content/uploads/2020/09/Warnock-For-Georgia-Polling-Memo-092120.pdf","jungle primary",7780,"Collins",13669,"Doug Collins","REP",19,2020-08-11
"168",129612,69566,2020,"Georgia",1562,"Redfield & Wilton Strategies","","","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",800,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-12,"9/16/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/20/2020 10:43","","https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/","jungle primary",7780,"Collins",13669,"Doug Collins","REP",19,2020-08-11
"169",129658,69575,2020,"Georgia",907,"GBAO","","","GBAO",109,"GBAO","B/C",600,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-14,"9/16/2020","11/3/2020","Raphael Warnock",TRUE,"DEM",NA,FALSE,FALSE,"9/21/2020 8:09","","https://warnockforgeorgia.com/wp-content/uploads/2020/09/Warnock-For-Georgia-Polling-Memo-092120.pdf","jungle primary",7780,"Tarver",14490,"Ed Tarver","DEM",5,2020-08-11
"170",129947,69575,2020,"Georgia",907,"GBAO","","","GBAO",109,"GBAO","B/C",600,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-14,"9/16/2020","11/3/2020","Raphael Warnock",FALSE,"DEM",NA,FALSE,FALSE,"9/23/2020 13:34","","https://twitter.com/bluestein/status/1308820926595825675","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",49,2020-08-11
"171",129611,69566,2020,"Georgia",1562,"Redfield & Wilton Strategies","","","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",800,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-12,"9/16/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/20/2020 10:43","","https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",43,2020-08-11
"172",129658,69575,2020,"Georgia",907,"GBAO","","","GBAO",109,"GBAO","B/C",600,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-14,"9/16/2020","11/3/2020","Raphael Warnock",TRUE,"DEM",NA,FALSE,FALSE,"9/21/2020 8:09","","https://warnockforgeorgia.com/wp-content/uploads/2020/09/Warnock-For-Georgia-Polling-Memo-092120.pdf","jungle primary",7780,"Loeffler",13671,"Kelly Loeffler","REP",29,2020-08-11
"173",129612,69566,2020,"Georgia",1562,"Redfield & Wilton Strategies","","","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",800,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-12,"9/16/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/20/2020 10:43","","https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/","jungle primary",7780,"Loeffler",13671,"Kelly Loeffler","REP",26,2020-08-11
"174",129658,69575,2020,"Georgia",907,"GBAO","","","GBAO",109,"GBAO","B/C",600,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-14,"9/16/2020","11/3/2020","Raphael Warnock",TRUE,"DEM",NA,FALSE,FALSE,"9/21/2020 8:09","","https://warnockforgeorgia.com/wp-content/uploads/2020/09/Warnock-For-Georgia-Polling-Memo-092120.pdf","jungle primary",7780,"Lieberman",13670,"Matthew Lieberman","DEM",11,2020-08-11
"175",129612,69566,2020,"Georgia",1562,"Redfield & Wilton Strategies","","","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",800,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-12,"9/16/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/20/2020 10:43","","https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/","jungle primary",7780,"Lieberman",13670,"Matthew Lieberman","DEM",15,2020-08-11
"176",129658,69575,2020,"Georgia",907,"GBAO","","","GBAO",109,"GBAO","B/C",600,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-14,"9/16/2020","11/3/2020","Raphael Warnock",TRUE,"DEM",NA,FALSE,FALSE,"9/21/2020 8:09","","https://warnockforgeorgia.com/wp-content/uploads/2020/09/Warnock-For-Georgia-Polling-Memo-092120.pdf","jungle primary",7780,"Warnock",14489,"Raphael Warnock","DEM",25,2020-08-11
"177",129612,69566,2020,"Georgia",1562,"Redfield & Wilton Strategies","","","Redfield & Wilton Strategies",562,"Redfield & Wilton Strategies","",800,"lv","lv","Online","U.S. Senate",2,"Class III",2020-09-12,"9/16/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/20/2020 10:43","","https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/","jungle primary",7780,"Warnock",14489,"Raphael Warnock","DEM",21,2020-08-11
"178",132385,70766,2020,"Georgia",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1402,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-08,"9/17/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"10/13/2020 8:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6271,"Perdue",14568,"David A. Perdue","REP",43.15,2020-08-11
"179",132385,70766,2020,"Georgia",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1402,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-08,"9/17/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"10/13/2020 8:02","","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",42.63,2020-08-11
"180",130236,69937,2020,"Georgia",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",800,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/24/2020 9:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_GA-A_Week1_Senate_toplines.pdf","general",6271,"Perdue",14568,"David A. Perdue","REP",43,2020-08-11
"181",130237,69937,2020,"Georgia",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",800,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/24/2020 9:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_GA-A_Week1_Senate_toplines.pdf","general",6271,"Perdue",14568,"David A. Perdue","REP",44,2020-08-11
"182",130238,69937,2020,"Georgia",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",800,"lv","lv","Online/Text","U.S. Senate",2,"Class III",2020-09-14,"9/19/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/24/2020 9:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_GA-B_Week1_Senate_toplines.pdf","jungle primary",7780,"Collins",13669,"Doug Collins","REP",22,2020-08-11
"183",130236,69937,2020,"Georgia",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",800,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/24/2020 9:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_GA-A_Week1_Senate_toplines.pdf","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",41,2020-08-11
"184",130237,69937,2020,"Georgia",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",800,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/24/2020 9:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_GA-A_Week1_Senate_toplines.pdf","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",44,2020-08-11
"185",130238,69937,2020,"Georgia",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",800,"lv","lv","Online/Text","U.S. Senate",2,"Class III",2020-09-14,"9/19/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/24/2020 9:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_GA-B_Week1_Senate_toplines.pdf","jungle primary",7780,"Loeffler",13671,"Kelly Loeffler","REP",21,2020-08-11
"186",130238,69937,2020,"Georgia",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",800,"lv","lv","Online/Text","U.S. Senate",2,"Class III",2020-09-14,"9/19/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/24/2020 9:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_GA-B_Week1_Senate_toplines.pdf","jungle primary",7780,"Lieberman",13670,"Matthew Lieberman","DEM",14,2020-08-11
"187",130238,69937,2020,"Georgia",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",800,"lv","lv","Online/Text","U.S. Senate",2,"Class III",2020-09-14,"9/19/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/24/2020 9:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_GA-B_Week1_Senate_toplines.pdf","jungle primary",7780,"Warnock",14489,"Raphael Warnock","DEM",26,2020-08-11
"188",129837,69644,2020,"Georgia",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1406,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"9/22/2020 6:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6271,"Perdue",14568,"David A. Perdue","REP",43,2020-08-11
"189",129840,69646,2020,"Georgia",847,"University of Georgia","655","Atlanta Journal-Constitution","University of Georgia",350,"University of Georgia","B/C",1150,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-11,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/22/2020 6:07","","https://www.ajc.com/politics/ajc-poll-race-for-president-senate-contests-in-georgia-too-close-to-call/FCIZO2M5ZNH2XAQBRMAXJLFQVE/","general",6271,"Perdue",14568,"David A. Perdue","REP",47,2020-08-11
"190",129841,69646,2020,"Georgia",847,"University of Georgia","655","Atlanta Journal-Constitution","University of Georgia",350,"University of Georgia","B/C",1150,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-11,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/22/2020 6:07","","https://www.ajc.com/politics/ajc-poll-race-for-president-senate-contests-in-georgia-too-close-to-call/FCIZO2M5ZNH2XAQBRMAXJLFQVE/","jungle primary",7780,"Collins",13669,"Doug Collins","REP",20.5,2020-08-11
"191",129841,69646,2020,"Georgia",847,"University of Georgia","655","Atlanta Journal-Constitution","University of Georgia",350,"University of Georgia","B/C",1150,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-11,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/22/2020 6:07","","https://www.ajc.com/politics/ajc-poll-race-for-president-senate-contests-in-georgia-too-close-to-call/FCIZO2M5ZNH2XAQBRMAXJLFQVE/","jungle primary",7780,"Tarver",14490,"Ed Tarver","DEM",4.6,2020-08-11
"192",129837,69644,2020,"Georgia",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",1406,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"9/22/2020 6:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",44,2020-08-11
"193",129840,69646,2020,"Georgia",847,"University of Georgia","655","Atlanta Journal-Constitution","University of Georgia",350,"University of Georgia","B/C",1150,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-11,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/22/2020 6:07","","https://www.ajc.com/politics/ajc-poll-race-for-president-senate-contests-in-georgia-too-close-to-call/FCIZO2M5ZNH2XAQBRMAXJLFQVE/","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",44.6,2020-08-11
"194",129841,69646,2020,"Georgia",847,"University of Georgia","655","Atlanta Journal-Constitution","University of Georgia",350,"University of Georgia","B/C",1150,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-11,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/22/2020 6:07","","https://www.ajc.com/politics/ajc-poll-race-for-president-senate-contests-in-georgia-too-close-to-call/FCIZO2M5ZNH2XAQBRMAXJLFQVE/","jungle primary",7780,"Loeffler",13671,"Kelly Loeffler","REP",23.5,2020-08-11
"195",129841,69646,2020,"Georgia",847,"University of Georgia","655","Atlanta Journal-Constitution","University of Georgia",350,"University of Georgia","B/C",1150,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-11,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/22/2020 6:07","","https://www.ajc.com/politics/ajc-poll-race-for-president-senate-contests-in-georgia-too-close-to-call/FCIZO2M5ZNH2XAQBRMAXJLFQVE/","jungle primary",7780,"Lieberman",13670,"Matthew Lieberman","DEM",10.6,2020-08-11
"196",129841,69646,2020,"Georgia",847,"University of Georgia","655","Atlanta Journal-Constitution","University of Georgia",350,"University of Georgia","B/C",1150,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-11,"9/20/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/22/2020 6:07","","https://www.ajc.com/politics/ajc-poll-race-for-president-senate-contests-in-georgia-too-close-to-call/FCIZO2M5ZNH2XAQBRMAXJLFQVE/","jungle primary",7780,"Warnock",14489,"Raphael Warnock","DEM",20.3,2020-08-11
"197",129933,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"rv","rv","Live Phone","U.S. Senate",0,"Class II",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","general",6271,"Perdue",14568,"David A. Perdue","REP",48,2020-08-11
"198",129934,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","higher likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","general",6271,"Perdue",14568,"David A. Perdue","REP",48,2020-08-11
"199",129935,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","lower likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","general",6271,"Perdue",14568,"David A. Perdue","REP",50,2020-08-11
"200",129983,69709,2020,"Georgia",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",523,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-16,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/24/2020 5:06","","https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf","general",6271,"Perdue",14568,"David A. Perdue","REP",41,2020-08-11
"201",129936,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"rv","rv","Live Phone","U.S. Senate",2,"Class III",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","jungle primary",7780,"Collins",13669,"Doug Collins","REP",22,2020-08-11
"202",129937,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","higher likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","jungle primary",7780,"Collins",13669,"Doug Collins","REP",23,2020-08-11
"203",129938,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","lower likely turnout","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","jungle primary",7780,"Collins",13669,"Doug Collins","REP",24,2020-08-11
"204",129984,69709,2020,"Georgia",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",523,"lv","lv","Live Phone","U.S. Senate",2,"Class III",2020-09-16,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/24/2020 5:06","","https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf","jungle primary",7780,"Collins",13669,"Doug Collins","REP",19,2020-08-11
"205",129936,69690,2020,"Georgia",320,"Monmouth University","","","Monmouth University",215,"Monmouth University","A+",402,"rv","rv","Live Phone","U.S. Senate",2,"Class III",2020-09-17,"9/21/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/23/2020 11:05","","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_092320.pdf/","jungle primary",7780,"Tarver",14490,"Ed Tarver","DEM",4,2020-08-11
