"","state","pollster","url","start_date","end_date","sample_size","population_full","Dem_Pct","Rep_Pct"
"156","Maine","Quinnipiac University","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673",2020-09-10,"9/14/2020",1183,"lv",54,42
"157","Maine","Siena College/The New York Times Upshot","https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf",2020-09-11,"9/16/2020",663,"lv",49,44
"158","Maine","Siena College/The New York Times Upshot","https://twitter.com/Nate_Cohn/status/1306901222843187200",2020-09-11,"9/16/2020",663,"lv",44,40
"159","Maine","Suffolk University","https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf",2020-09-17,"9/20/2020",500,"lv",46.2,41
"160","Maine","Suffolk University","https://assets.documentcloud.org/documents/7214149/MaineCrosstabs.pdf",2020-09-17,"9/20/2020",500,"lv",49.2,42.2
"161","Maine","Moore Information","https://subscriber.politicopro.com/article/2020/09/nrsc-internal-poll-shows-dead-heat-in-maine-3984119",2020-09-20,"9/22/2020",500,"lv",42,42
"162","Maine","Colby College","http://www.colby.edu/government/2020-polling/",2020-09-17,"9/23/2020",847,"lv",45,41
"163","Maine","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_ME_Senate_Week2.pdf",2020-09-23,"9/28/2020",718,"lv",46,41
"164","Maine","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_ME_Senate_Week2.pdf",2020-09-23,"9/28/2020",718,"lv",50,42
"165","Maine","Critical Insights","https://drive.google.com/file/d/1aNLin7vNNxFEK0dNKj8JYdfyz0wkGj6n/view",2020-09-25,"10/4/2020",500,"rv",43,42
"166","Maine","Critical Insights","https://drive.google.com/file/d/1rgOpdiCIcbEBjnt2pVvQO7ztkbfsNB90/view",2020-09-25,"10/4/2020",466,"lv",44,43
"167","Maine","Pan Atlantic Research","https://drive.google.com/file/d/1sI71fH_b6IKecmMtqlACiYc8ODAZ6R1P/view",2020-10-02,"10/6/2020",600,"lv",46.9,39.8
"168","Massachusetts","Remington Research Group","https://projects.fivethirtyeight.com/polls/20201001_MA_Remington.pdf",2020-09-16,"9/17/2020",907,"lv",50,40
"169","Michigan","Change Research","https://www.changeresearch.com/post/states-of-play-battleground-wave-11",2020-08-07,"8/9/2020",413,"lv",48,45
"170","Michigan","Tarrance Group","https://www.politico.com/f/?id=00000173-fdf9-d721-a57f-fffb38060000",2020-08-10,"8/13/2020",602,"rv",48.7,44.1
"171","Michigan","Hodas & Associates","https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254878/Banner_August2020_08-17-2020.pdf",2020-08-11,"8/15/2020",600,"lv",53.48,38.98
"172","Michigan","Redfield & Wilton Strategies","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-16-to-19-august/",2020-08-16,"8/18/2020",812,"lv",48,39
"173","Michigan","Change Research","https://changeresearch.com/post/states-of-play-battleground-wave-12/",2020-08-21,"8/23/2020",809,"lv",50,45
"174","Michigan","Trafalgar Group","https://drive.google.com/file/d/12_IApGhCQY27OukwWXGnk0MFgfPctmhQ/view",2020-08-14,"8/23/2020",1048,"lv",46.6,48.1
"175","Michigan","Public Policy Polling","https://progressmichigan.org/wp-content/uploads/2020/09/MichiganResults_Sept.pdf",2020-08-28,"8/29/2020",897,"v",47,39
"176","Michigan","Rasmussen Reports/Pulse Opinion Research","https://www.rasmussenreports.com/public_content/politics/elections/election_2020/michigan_senate_peters_d_48_james_r_40",2020-09-02,"9/3/2020",1000,"lv",47.56,40.12
"177","Michigan","Tarrance Group","https://projects.fivethirtyeight.com/polls/20200904_MI.pdf",2020-09-01,"9/3/2020",569,"rv",47,46
"178","Michigan","Glengariff Group","0	0	0	0	0	0",2020-09-01,"9/3/2020",600,"lv",43.7,40.6
"179","Michigan","Redfield & Wilton Strategies","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-30-august-to-4-september/",2020-08-30,"9/3/2020",967,"lv",50,38
"180","Michigan","Change Research","https://changeresearch.com/post/states-of-play-battleground-wave-13/",2020-09-04,"9/6/2020",876,"lv",50,46
"181","Michigan","Benenson Strategy Group/GS Strategy Group","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-presidential-election-michigan-topline.doi.10.26419-2Fres.00401.006.pdf",2020-08-28,"9/8/2020",1600,"lv",45,41
"182","Michigan","Redfield & Wilton Strategies","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-12-16-september/",2020-09-12,"9/14/2020",930,"lv",51,35
"183","Michigan","EPIC-MRA","https://www.woodtv.com/wp-content/uploads/sites/51/2020/09/September-Statewide-EPIC-MRA-poll-091820.pdf",2020-09-10,"9/15/2020",600,"lv",45,41
"184","Michigan","Ipsos","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_michigan_state_poll_w1_09_22_2020.pdf",2020-09-11,"9/16/2020",637,"lv",49,43
"185","Michigan","Morning Consult","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/",2020-09-08,"9/17/2020",1451,"lv",47.6,39.7
"186","Michigan","Garin-Hart-Yang Research Group","https://www.hrc.org/parts/HRC-Poll-917-202020.pdf",2020-09-17,"9/19/2020",400,"lv",50,42
"187","Michigan","Marketing Resource Group (MRG)","https://www.mrgmi.com/2020/09/22/ballot-test-biden-increases-lead-on-trump-but-late-deciding-voters-could-again-play-a-significant-role/",2020-09-14,"9/19/2020",600,"lv",42,40
"188","Michigan","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_MI_Week1_Senate_toplines.pdf",2020-09-14,"9/19/2020",455,"lv",47,42
"189","Michigan","Change Research","https://changeresearch.com/post/states-of-play-battleground-wave-14/",2020-09-18,"9/20/2020",568,"lv",50,44
"190","Michigan","Morning Consult","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/",2020-09-11,"9/20/2020",1376,"lv",47,40
"191","Michigan","Baldwin Wallace University","https://www.bw.edu/Assets/stories/2020/fall/2020_glp_3%20final-1.pdf",2020-09-08,"9/22/2020",1001,"lv",45.6,41.4
"192","Michigan","Marist College","http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_MI-Adults-Registered-Voters_NOS-and-Tables_202009251227.pdf",2020-09-19,"9/23/2020",1082,"rv",49,43
"193","Michigan","Marist College","http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_MI-Likely-Voters_NOS-and-Tables_202009251227.pdf",2020-09-19,"9/23/2020",799,"lv",49,44
"194","Michigan","Trafalgar Group","https://drive.google.com/file/d/1TMFBeZQNL0acengHKAZru4D78kvB38e2/view",2020-09-23,"9/25/2020",1047,"lv",47.2,47.3
"195","Michigan","Trafalgar Group","https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/888/attachments/original/1601501137/MI_SENATE.pdf",2020-09-26,"9/28/2020",1042,"lv",48.1,46.7
"196","Michigan","Public Policy Polling","https://progressmichigan.org/wp-content/uploads/2020/10/MichiganResults-October.pdf",2020-09-30,"10/1/2020",746,"v",48,41
"197","Michigan","Glengariff Group","https://www.scribd.com/document/478937467/Michigan-Statewide-Post-Debate-Survey-2020",2020-09-30,"10/3/2020",600,"lv",44.9,39.5
"198","Michigan","Change Research","https://changeresearch.com/post/states-of-play-battleground-wave-15/",2020-10-02,"10/4/2020",676,"lv",51,43
"199","Michigan","Tarrance Group","https://www.politico.com/f/?id=00000175-00d4-d951-a77f-71dcc6d40000",2020-10-03,"10/5/2020",601,"rv",48,46
"200","Michigan","Ipsos","https://www.reuters.com/article/idUSKBN26R3CW",2020-09-29,"10/6/2020",709,"lv",50,43
"201","Michigan","Emerson College","https://emersonpolling.reportablenews.com/pr/michigan-2020-democrats-hold-10-point-leads-in-presidential-and-us-senate-races",2020-10-06,"10/7/2020",716,"lv",50.7,41.1
"202","Michigan","Baldwin Wallace University","https://www.bw.edu/Assets/community-research-institute/10-2020-bw-gl-poll-4-final.pdf",2020-09-30,"10/8/2020",1134,"lv",48,42.1
"203","Michigan","YouGov","https://drive.google.com/file/d/1ONr-7DegyuvciqdCL7TigWCIvJ1LbSbD/view",2020-10-06,"10/9/2020",1181,"lv",47,44
"204","Michigan","Siena College/The New York Times Upshot","https://int.nyt.com/data/documenttools/miwi1020-crosstabs/b0a09cd1cd0048df/full.pdf",2020-10-06,"10/11/2020",614,"lv",43,42
"205","Michigan","Morning Consult","https://morningconsult.com/form/2020-u-s-election-tracker/",2020-10-02,"10/11/2020",1710,"lv",49,40
"206","Michigan","EPIC-MRA","https://www.woodtv.com/wp-content/uploads/sites/51/2020/10/2020-OCTOBER-FIRST-MEDIA-THURSDAY-FREQUENCY.pdf",2020-10-08,"10/12/2020",600,"lv",45,39
"207","Michigan","Ipsos","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_michigan_state_poll_w3_10_13_2020.pdf",2020-10-07,"10/13/2020",620,"lv",52,44
"208","Michigan","Harris Insights & Analytics","https://thehill.com/homenews/campaign/521415-biden-holds-9-point-lead-over-in-michigan-poll",2020-10-12,"10/15/2020",1289,"lv",50,43
"209","Michigan","Trafalgar Group","https://www.thetrafalgargroup.org/news/mi-sen-1020/",2020-10-11,"10/15/2020",1018,"lv",46.6,48
"210","Michigan","Mitchell Research & Communications","https://projects.fivethirtyeight.com/polls/20201019_MI_Mitchell.pdf",2020-10-18,"10/18/2020",900,"lv",49,43
"211","Minnesota","Harper Polling","https://lewisformn.com/wp-content/uploads/2020/09/September-2-MN-Senate-Harper-Polling.pdf",2020-08-30,"9/1/2020",501,"lv",43,41
"212","Minnesota","Public Policy Polling","https://www.publicpolicypolling.com/wp-content/uploads/2020/09/MinnesotaPoll9420.pdf",2020-09-03,"9/4/2020",877,"v",49,41
"213","Minnesota","SurveyUSA","http://www.surveyusa.com/client/PollReport.aspx?g=cc902191-9d67-498a-aa9c-d59233e2c85b",2020-09-04,"9/7/2020",553,"lv",46.6,35.7
"214","Minnesota","Siena College/The New York Times Upshot","https://int.nyt.com/data/documenttools/crosstabs-mn-nh-nv-wi/aefa3a3ec36370e9/full.pdf",2020-09-08,"9/10/2020",814,"lv",49,40
"215","Minnesota","YouGov","https://drive.google.com/file/d/1HgXF5rfA2yev5hD6mi4sCVgTmof3XPJ4/view",2020-09-09,"9/11/2020",1031,"lv",47,40
"216","Minnesota","Redfield & Wilton Strategies","https://redfieldandwiltonstrategies.com/latest-georgia-and-minnesota-voting-intention-12-17-september/",2020-09-12,"9/17/2020",718,"lv",51,36
"217","Minnesota","Mason-Dixon Polling & Strategy","https://www.startribune.com/minnesota-poll-us-senate-tina-smith-jason-lewis-supreme-court-scotus-trump-ruth-bader-ginsburg-rbg-merrick-garland-amy-coney-barrett/572533201/",2020-09-21,"9/23/2020",800,"lv",49,41
"218","Minnesota","Suffolk University","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/9_25_2020_marginals_pdftxt.pdf?la=en&hash=EA09FFF4A22FBF2A04A6A5776C86103A990C9C6A",2020-09-20,"9/24/2020",500,"lv",44.8,34.8
"219","Minnesota","SurveyUSA","https://www.kaaltv.com/minnesota-news/surveyusa-poll/5888415/?cat=10151",2020-10-01,"10/6/2020",929,"lv",44,37
"220","Mississippi","Garin-Hart-Yang Research Group","https://projects.fivethirtyeight.com/polls/20200813_MS.pdf",2020-07-30,"8/9/2020",600,"lv",42,47
"221","Mississippi","The Tyson Group","https://projects.fivethirtyeight.com/polls/20200921_MS.pdf",2020-08-28,"8/30/2020",600,"lv",40,41
"222","Montana","University of Montana","https://www.umt.edu/bigskypoll/Polls/summer2020/summer2020---aggregate.pdf",2020-06-17,"6/26/2020",517,"rv",47.3,43
"223","Montana","Public Policy Polling","https://www.publicpolicypolling.com/wp-content/uploads/2020/07/MontanaPoll071220.pdf",2020-07-09,"7/10/2020",1224,"v",46,44
"224","Montana","Civiqs","https://civiqs.com/documents/Civiqs_DailyKos_MT_banner_book_2020_07_ba6t8k.pdf",2020-07-11,"7/13/2020",873,"rv",47,49
"225","Montana","Spry Strategies","https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP.Montana.pdf",2020-07-11,"7/16/2020",701,"lv",43.85,47.09
"226","Montana","Emerson College","https://emersonpolling.reportablenews.com/pr/montana-2020-trump-holds-strong-as-biden-coalesces-support",2020-07-31,"8/2/2020",584,"lv",43.67,50.04
"227","Montana","Fabrizio Ward/Hart Research Associates","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-montana-annotated-questionnaire.doi.10.26419-2Fres.00401.022.pdf",2020-08-30,"9/5/2020",800,"lv",47,50
"228","Montana","Siena College/The New York Times Upshot","https://int.nyt.com/data/documenttools/mt-crosstabs/4da3e297acefb561/full.pdf",2020-09-14,"9/16/2020",625,"lv",44,45
"229","Montana","Montana State University Bozeman","https://helpslab.montana.edu/documents/treasure_state_2020_election_surveys/Senate_Overview_Final_11Oct2020.pdf",2020-09-14,"10/2/2020",1615,"lv",49,47
"230","Montana","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-3/MT.pdf",2020-09-30,"10/5/2020",737,"lv",48,47
"231","Montana","Emerson College","https://emersonpolling.reportablenews.com/pr/montana-2020-republicans-hold-advantages-in-presidential-us-senate-and-governor-races",2020-10-05,"10/7/2020",500,"lv",42.7,51.8
"232","Montana","Public Policy Polling","https://www.publicpolicypolling.com/wp-content/uploads/2020/10/MontanaOctober2020Poll.pdf",2020-10-09,"10/10/2020",798,"v",48,48
"233","Montana","RMG Research","http://politicaliq.com/2020/10/19/montana-senate-race-daines-r-49-bullock-d-47/",2020-10-15,"10/18/2020",800,"lv",47,49
"234","New Hampshire","University of Massachusetts Lowell","https://www.uml.edu/docs/2020-NH-Sept-Topline_tcm18-330589.pdf",2020-09-17,"9/25/2020",657,"lv",56,37
"235","New Hampshire","American Research Group","https://americanresearchgroup.com/nhpoll/senate20/",2020-09-25,"9/28/2020",600,"lv",56,40
"236","New Hampshire","University of New Hampshire","https://scholars.unh.edu/cgi/viewcontent.cgi?article=1612&context=survey_center_polls",2020-09-24,"9/28/2020",972,"lv",54,41
"237","New Hampshire","Emerson College","https://emersonpolling.reportablenews.com/pr/new-hampshire-2020-biden-leads-trump-independents-splitting-their-ticket",2020-09-30,"10/1/2020",700,"lv",55.2,40.1
"238","New Hampshire","Saint Anselm College","https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/October%202020%20FullResults.pdf",2020-10-01,"10/4/2020",1147,"lv",53,39
"239","New Hampshire","University of New Hampshire","https://scholars.unh.edu/survey_center_polls/620/",2020-10-09,"10/12/2020",899,"lv",55,40
"240","New Hampshire","Suffolk University","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/new-hampshire/2020/10_14_2020_tables_pdftxt.pdf?la=en&hash=A14911E2705329E0118A8C1B19ECE20CFECB35CA",2020-10-08,"10/12/2020",500,"lv",50.8,36.4
"241","New Jersey","Emerson College","https://emersonpolling.reportablenews.com/pr/new-jersey-2020-biden-and-booker-with-significant-leads-in-the-garden-state",2020-09-04,"9/7/2020",500,"lv",51.55,27.54
"242","New Jersey","Stockton University","https://stockton.edu/hughes-center/polling/documents/2020-1016-full-poll-results.pdf",2020-10-07,"10/13/2020",721,"lv",56.6,31.6
"243","New Mexico","Public Policy Polling","https://nmpoliticalreport.com/2020/06/16/poll-biden-lujan-lead-in-new-mexico-after-primaries/",2020-06-12,"6/13/2020",740,"v",48,34
"244","New Mexico","Research & Polling Inc.","https://www.abqjournal.com/1493963/journal-poll-lujan-leads-ronchetti-in-us-senate-race.html",2020-08-26,"9/2/2020",1123,"lv",49,40
"245","New Mexico","Public Policy Polling","https://www.scribd.com/document/479132130/New-Mexico-PPP-poll",2020-09-30,"10/1/2020",886,"lv",51,41
"246","North Carolina","Change Research","https://www.changeresearch.com/post/states-of-play-battleground-wave-8",2020-06-26,"6/28/2020",468,"lv",51,41
"247","North Carolina","Public Policy Polling","https://www.publicpolicypolling.com/wp-content/uploads/2020/07/NorthCarolinaResults7920.pdf",2020-07-07,"7/8/2020",818,"v",47,39
"248","North Carolina","Change Research","https://www.changeresearch.com/post/states-of-play-battleground-wave-9",2020-07-10,"7/12/2020",655,"lv",49,42
"249","North Carolina","Cardinal Point Analytics (CardinalGPS)","https://cpapolling.com/wp-content/uploads/2020/07/NC_Poll_Results_2020-07-20.pdf",2020-07-13,"7/15/2020",547,"lv",47.3,44.2
"250","North Carolina","Spry Strategies","https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP_North_Carolina.pdf",2020-07-12,"7/16/2020",700,"lv",40.38,39.77
"251","North Carolina","Redfield & Wilton Strategies","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-19-to-24-july/",2020-07-19,"7/21/2020",919,"lv",47,36
"252","North Carolina","Marist College","http://maristpoll.marist.edu/wp-content/uploads/2020/07/NBC-News_Marist-Poll-NC-NOS-and-Tables_202007231148.pdf",2020-07-14,"7/22/2020",882,"rv",50,41
"253","North Carolina","Public Policy Polling","https://drive.google.com/file/d/1Aj_jOKH2jEB3fi3JdW0snX5rVIhN1nna/view",2020-07-22,"7/23/2020",939,"v",48,40
"254","North Carolina","Cardinal Point Analytics (CardinalGPS)","https://cpapolling.com/wp-content/uploads/2020/07/NC_Poll_Results_2020-07-29.pdf",2020-07-22,"7/24/2020",735,"lv",42.9,43.1
"255","North Carolina","Change Research","https://www.changeresearch.com/post/states-of-play-battleground-wave-10",2020-07-24,"7/26/2020",284,"lv",52,40
"256","North Carolina","Morning Consult","https://morningconsult.com/2020/07/28/senate-presidential-polling-political-intelligence/",2020-07-17,"7/26/2020",1504,"lv",46,37
"257","North Carolina","Public Policy Polling","https://giffords.org/wp-content/uploads/2020/08/NCResults1.pdf",2020-07-30,"7/31/2020",934,"v",48,44
"258","North Carolina","YouGov","https://drive.google.com/file/d/1jDu_IMRdUTbdmA-VfpP-neMT3-lYw969/view",2020-07-28,"7/31/2020",1121,"lv",48,39
"259","North Carolina","HIT Strategies","https://dfer.org/press/erna-poll-shows-biden-leading-in-south/",2020-07-23,"7/31/2020",400,"rv",48,32
"260","North Carolina","Data for Progress","http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_North%20Carolina_8_20_xtabs.pdf",2020-07-24,"8/2/2020",1170,"lv",49,41
"261","North Carolina","Change Research","https://www.changeresearch.com/post/states-of-play-battleground-wave-11",2020-08-07,"8/9/2020",491,"lv",48,43
"262","North Carolina","Emerson College","https://emersonpolling.reportablenews.com/pr/north-carolina-pennsylvania-and-arizona-2020-tight-races-in-battleground-states-leading-into-party-conventions",2020-08-08,"8/10/2020",673,"lv",44.31,41.47
"263","North Carolina","Harper Polling","https://www.nccivitas.org/polling/biden-cunningham-slim-leads/",2020-08-06,"8/10/2020",600,"lv",41,38
"264","North Carolina","East Carolina University","https://surveyresearch-ecu.reportablenews.com/pr/latest-ecu-poll-shows-trump-and-biden-tied-in-north-carolina-democrats-leading-in-contests-for-governor-and-u-s-senate-kamala-harris-selection-draws-mixed-reaction",2020-08-12,"8/13/2020",1255,"rv",44.3,39.8
"265","North Carolina","Redfield & Wilton Strategies","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-16-to-19-august/",2020-08-16,"8/17/2020",967,"lv",47,38
"266","North Carolina","Change Research","https://changeresearch.com/post/states-of-play-battleground-wave-12/",2020-08-21,"8/23/2020",560,"lv",52,42
"267","North Carolina","Morning Consult","https://morningconsult.com/2020/08/24/majority-makers-north-carolina-senate-cunningham-tillis/",2020-08-14,"8/23/2020",1541,"lv",47,39
"268","North Carolina","East Carolina University","https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-trump-leads-biden-by-two-points-tillis-and-cunningham-tied-cooper-leads-forest-by-ten-points-other-statewide-races-competitive",2020-08-29,"8/30/2020",1101,"lv",44.1,43.6
"269","North Carolina","Fox News/Beacon Research/Shaw & Co. Research","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf",2020-08-29,"9/1/2020",804,"rv",47,40
"270","North Carolina","Fox News/Beacon Research/Shaw & Co. Research","https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf",2020-08-29,"9/1/2020",722,"lv",48,42
"271","North Carolina","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_090320.pdf/",2020-08-29,"9/1/2020",401,"rv",46,45
"272","North Carolina","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_090320.pdf/",2020-08-29,"9/1/2020",401,"lv",47,45
"273","North Carolina","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_090320.pdf/",2020-08-29,"9/1/2020",401,"lv",46,46
"274","North Carolina","Redfield & Wilton Strategies","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-30-august-to-4-september/",2020-08-30,"9/3/2020",951,"lv",47,37
"275","North Carolina","Change Research","https://changeresearch.com/post/states-of-play-battleground-wave-13/",2020-09-04,"9/6/2020",442,"lv",51,44
"276","North Carolina","Rasmussen Reports/Pulse Opinion Research","https://www.rasmussenreports.com/public_content/politics/elections/election_2020/north_carolina_senate_cunningham_d_47_tillis_r_44",2020-09-07,"9/8/2020",1000,"lv",46.55,43.82
"277","North Carolina","Benenson Strategy Group/GS Strategy Group","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-presidential-election-north-carolina-topline.doi.10.26419-2Fres.00401.008.pdf",2020-08-28,"9/8/2020",1600,"lv",42,39
"278","North Carolina","Trafalgar Group","https://drive.google.com/file/d/1PIe4nvZYQ2UZ5e30NenDolEgi1QlYl8_/view",2020-09-09,"9/11/2020",1046,"lv",46.1,45.3
"279","North Carolina","SurveyUSA","http://www.surveyusa.com/client/PollReport.aspx?g=a2f5b7cf-37da-40e4-9dad-921d655242b8",2020-09-10,"9/13/2020",596,"lv",47,40
"280","North Carolina","SSRS","https://cdn.cnn.com/cnn/2020/images/09/15/rel1_nc.pdf",2020-09-09,"9/13/2020",893,"rv",46,44
"281","North Carolina","SSRS","https://cdn.cnn.com/cnn/2020/images/09/15/rel1_nc.pdf",2020-09-09,"9/13/2020",787,"lv",47,46
"282","North Carolina","Kaiser Family Foundation","https://www.kff.org/other/report/sun-belt-voices-project/",2020-08-29,"9/13/2020",1172,"rv",41,37
"283","North Carolina","Suffolk University","https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/9_17_2020_final_marginals_pdftxt.pdf",2020-09-11,"9/14/2020",500,"lv",41.6,37.8
"284","North Carolina","Redfield & Wilton Strategies","https://redfieldandwiltonstrategies.com/latest-usa-swing-state-senate-and-governor-voting-intention-12-16-september/",2020-09-12,"9/15/2020",1092,"lv",49,38
"285","North Carolina","Siena College/The New York Times Upshot","https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf",2020-09-11,"9/16/2020",653,"lv",42,37
"286","North Carolina","Ipsos","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_north_carolina_state_poll_w1_09_22_2020.pdf",2020-09-11,"9/16/2020",586,"lv",48,44
"287","North Carolina","Morning Consult","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/",2020-09-08,"9/17/2020",1664,"lv",45.56,39.11
"288","North Carolina","Emerson College","https://emersonpolling.reportablenews.com/pr/north-carolina-2020-biden-and-trump-in-dead-heat",2020-09-16,"9/18/2020",717,"lv",48.93,42.97
"289","North Carolina","Change Research","https://changeresearch.com/post/states-of-play-battleground-wave-14/",2020-09-18,"9/20/2020",579,"lv",48,43
"290","North Carolina","Harper Polling","https://www.nccivitas.org/polling/cunninghams-lead-tillis-grows-election-nears/",2020-09-17,"9/20/2020",612,"lv",44,38
"291","North Carolina","Morning Consult","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/",2020-09-11,"9/20/2020",1604,"lv",47,38
"292","North Carolina","Meredith College","https://www.meredith.edu/assets/images/content/Meredith_College_Poll_Report_September_2020.pdf",2020-09-18,"9/22/2020",705,"rv",43.1,41.8
"293","North Carolina","YouGov","https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/",2020-09-22,"9/25/2020",1213,"lv",48,38
"294","North Carolina","University of Massachusetts Lowell","https://www.uml.edu/docs/2020-NC-Sept-Topline_tcm18-330590.pdf",2020-09-18,"9/25/2020",921,"lv",49,43
"295","North Carolina","Garin-Hart-Yang Research Group","https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none",2020-09-24,"9/27/2020",400,"lv",54,41
"296","North Carolina","ALG Research","https://04acb8ce-8717-494a-8b55-56f4a82a107c.usrfiles.com/ugd/04acb8_121df148ec7b4053b105c08f0221a51a.pdf",2020-09-22,"9/28/2020",822,"v",53,41
"297","North Carolina","Change Research","https://changeresearch.com/post/states-of-play-battleground-wave-15/",2020-10-02,"10/4/2020",396,"lv",50,46
"298","North Carolina","East Carolina University","https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-biden-leads-trump-by-four-points-tillis-leads-cunningham-by-one-cooper-leads-forest-by-thirteen-points-other-statewide-races-competitive",2020-10-02,"10/4/2020",1232,"lv",46.4,46.7
"299","North Carolina","Public Policy Polling","https://www.publicpolicypolling.com/wp-content/uploads/2020/10/NorthCarolinaResultsOctober2020.pdf",2020-10-04,"10/5/2020",911,"v",48,42
"300","North Carolina","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-3/NC.pdf",2020-09-30,"10/5/2020",1285,"lv",50,39
"301","North Carolina","Ipsos","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline-reuters-north-carolina-state-poll-wave-2-100620_0.pdf",2020-09-29,"10/6/2020",601,"lv",47,42
"302","North Carolina","SurveyUSA","https://wwwcache.wral.com/asset/news/state/nccapitol/2020/10/12/19332468/PollPrint-DMID1-5ohw9o5y4.pdf",2020-10-08,"10/11/2020",669,"lv",49,39
"303","North Carolina","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_101320.pdf/",2020-10-08,"10/11/2020",500,"rv",48,44
"304","North Carolina","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_101320.pdf/",2020-10-08,"10/11/2020",500,"lv",49,44
"305","North Carolina","Monmouth University","https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_101320.pdf/",2020-10-08,"10/11/2020",500,"lv",48,47
"306","North Carolina","RMG Research","http://politicaliq.com/2020/10/13/north-carolina-biden-47-trump-45/",2020-10-07,"10/11/2020",800,"lv",46,36
"307","North Carolina","Susquehanna Polling & Research Inc.","https://amgreatness.com/2020/10/14/north-carolina-race-tightens-according-to-new-poll/",2020-10-07,"10/11/2020",500,"lv",46,44
"308","North Carolina","Morning Consult","https://morningconsult.com/form/2020-u-s-election-tracker/",2020-10-02,"10/11/2020",1993,"lv",47,41
"309","North Carolina","Siena College/The New York Times Upshot","https://int.nyt.com/data/documenttools/nc100920-crosstabs/3bf558d7ca17e9de/full.pdf",2020-10-09,"10/13/2020",627,"lv",41,37
"310","North Carolina","Ipsos","https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_north_carolina_state_poll_w3_10_13_20.pdf",2020-10-07,"10/13/2020",660,"lv",46,42
